ID,Title,Abstract,Author Keywords,Index Keywords,Authors,Author full names,Author(s) ID,Publisher,Year,Language of Original Document,Venue,Cited by,DOI,Link,ISSN,ISBN,CODEN,Document Type,Relevant?,Exclusion Rationale (why do you exclude?),Ranking,Publication Stage,Open Access,Source,EID
298,STRIDE-based Cyber Security Threat Modeling for IoT-enabled Precision Agriculture Systems,"The concept of traditional farming is changing rapidly with the introduction of smart technologies like the Internet of Things (IoT). Under the concept of smart agriculture, precision agriculture is gaining popularity to enable Decision Support System (DSS)-based farming management that utilizes widespread IoT sensors and wireless connectivity to enable automated detection and optimization of resources. Undoubtedly the success of the system would be impacted on crop productivity, where failure would impact severely. Like many other cyber-physical systems, one of the growing challenges to avoid system adversity is to ensure the system's security, privacy, and trust. But what are the vulnerabilities, threats, and security issues we should consider while deploying precision agriculture? This paper has conducted a holistic threat modeling on component levels of precision agriculture's standard infrastructure using popular threat intelligence tools STRIDE to identify common security issues. Our modeling identifies a noticing of fifty-eight potential security threats to consider. This presentation systematically presented them and advised general mitigation suggestions to support cyber security in precision agriculture.  © 2021 IEEE.",Cyber security; Internet of Things (IoT); Precision Agriculture; STRIDE; Threat Modeling,Artificial intelligence; Decision support systems; Embedded systems; Internet of things; Precision agriculture; Security systems; Agriculture systems; Cyber security; Internet of thing; Precision Agriculture; Security issues; Security threat modeling; Smart agricultures; Smart technology; STRIDE; Threat modeling; Cybersecurity,Asif M.R.A.; Hasan K.F.; Islam M.Z.; Khondoker R.,"Asif, Md. Rashid Al (57215315824); Hasan, Khondokar Fida (56976046400); Islam, Md Zahidul (58202800600); Khondoker, Rahamatullah (36872394100)",57215315824; 56976046400; 58202800600; 36872394100,Institute of Electrical and Electronics Engineers Inc.,2021,English,"2021 3rd International Conference on Sustainable Technologies for Industry 4.0, STI 2021",29,10.1109/STI53101.2021.9732597,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127443053&doi=10.1109%2fSTI53101.2021.9732597&partnerID=40&md5=63aa3b399e5169e96f354334aa647eb1,,978-166540009-1,,Conference paper,1,,Unranked,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85127443053
299,Adversarial Transfer Attacks with Unknown Data and Class Overlap,"The ability to transfer adversarial attacks from one model (the surrogate) to another model (the victim) has been an issue of concern within the machine learning (ML) community. The ability to successfully evade unseen models represents an uncomfortable level of ease toward implementing attacks. In this work we note that as studied, current transfer attack research has an unrealistic advantage for the attacker: The attacker has the exact same training data as the victim. We present the first study of transferring adversarial attacks focusing on the data available to attacker and victim under imperfect settings without querying the victim, where there is some variable level of overlap in the exact data used or in the classes learned by each model. This threat model is relevant to applications in medicine, malware, and others. Under this new threat model attack success rate is not correlated with data or class overlap in the way one would expect, and varies with dataset. This makes it difficult for attacker and defender to reason about each other and contributes to the broader study of model robustness and security. We remedy this by developing a masked version of Projected Gradient Descent that simulates class disparity, which enables the attacker to reliably estimate a lower-bound on their attack's success.  © 2021 ACM.",adversarial machine learning; machine learning; machine learning security,Gradient methods; Malware; Adversarial machine learning; Current transfer; Machine learning communities; Machine learning security; Machine-learning; Threat modeling; Training data; Unseen models; Machine learning,Richards L.E.; Nguyen A.; Capps R.; Forsyth S.; Matuszek C.; Raff E.,"Richards, Luke E. (57221150854); Nguyen, André (56835058900); Capps, Ryan (57289170100); Forsyth, Steven (57212022609); Matuszek, Cynthia (10239806100); Raff, Edward (57191162116)",57221150854; 56835058900; 57289170100; 57212022609; 10239806100; 57191162116,"Association for Computing Machinery, Inc",2021,English,"AISec 2021 - Proceedings of the 14th ACM Workshop on Artificial Intelligence and Security, co-located with CCS 2021",5,10.1145/3474369.3486862,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120861525&doi=10.1145%2f3474369.3486862&partnerID=40&md5=383e3e4e07ebd496a56507f2b9695496,,978-145038657-9,,Conference paper,1,,Unranked,Final,All Open Access; Bronze Open Access; Green Open Access,Scopus,2-s2.0-85120861525
300,"18th Russian Conference on Artificial Intelligence, RCAI 2020","The proceedings contain 35 papers. The special focus in this conference is on Artificial Intelligence. The topics include: Incremental structure-evolving intelligent systems with advanced interpretational properties; on analytical solutions to the problems of maintaining local consistency; abduction with estimates for statements in fuzzy propositional logic; complex graphs in the modeling of multi-agent systems: From goal-resource networks to fuzzy metagraphs; automating hierarchical subject index construction for scientific documents; automatic labelling of genre-specific collections for word sense disambiguation in russian; revealing implicit relations in russian legal texts; detection of social media users who lead a healthy lifestyle; the influence of different methods on the quality of the russian-tatar neural machine translation; ontology-controlled geometric solver; the combined method of automated knowledge acquisition from various sources: The features of development and experimental research of the temporal version; application of the bert language model for sentiment analysis of social network posts; keyword extraction approach based on probabilistic-entropy, graph, and neural network methods; method of selecting experts based on analysis of large unstructured data and their relations; the study of argumentative relations in popular science discourse; method for detecting text markers of depression and depressiveness; distributional models in the task of hypernym discovery; analysis of the persuasiveness of argumentation in popular science texts; intelligent information search method based on a compositional ontological approach; format and usage model of security patterns in ontology-driven threat modelling; assessment of the technological process condition based on the assembly of deep recurrent neural networks; intelligent systems with restricted autonomy.",,,,,,Springer Science and Business Media Deutschland GmbH,2020,English,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092166935&partnerID=40&md5=07a0a730936442338113d98bcb0a6637,3029743,978-303059534-0,,Conference review,0,General AI conference,Unranked,Final,,Scopus,2-s2.0-85092166935
301,Securing unmanned autonomous systems from cyber threats,"Unmanned systems, with and without a human-in-the loop, are being deployed in a range of military and civilian applications spanning air, ground, sea-surface and undersea environments. Large investments, particularly in robotics, electronic miniaturization, sensors, network communication, information technology and artificial intelligence are likely to further accelerate this trend. The operation of unmanned systems, and of applications that use these systems, are heavily dependent on cyber systems that are used to collect, store, process and communicate data, making data a critical resource. At the same time, undesirable elements of our society and adversarial states have also realized the high value of this resource. While enormous efforts have been made to secure data and cyber systems, lack of rigorous threat modeling and risk analysis can lead to more specific, rather than generic, security solutions relevant to the cyber system to be protected. This scenario has created an urgent need to develop a holistic process for protecting data and cyber systems. This paper deals with the development of different pieces of this process. We first identify the security requirements of unmanned autonomous systems, and follow this up with modeling how attacks achieve their objectives. We argue that a large number of threats that can materialize as attacks and the costs of managing these attacks in cost effective ways require ranking threats using cyber threat modeling and cyber risk analysis techniques. The last segment of the paper describes a structured approach to mitigate high-risk threats. © The Author(s) 2016.",attack modeling; autonomous systems; cyber security; intrusion mitigation; intrusion tolerance; risk analysis; threat modeling; unmanned aerial vehicle; unmanned ground vehicle; Unmanned systems; unmanned underwater vehicle,Autonomous vehicles; Cost benefit analysis; Cost effectiveness; Ground vehicles; Military applications; Risk assessment; Surface waters; Unmanned aerial vehicles (UAV); Unmanned underwater vehicles; Attack model; Autonomous systems; Cyber security; intrusion mitigation; Intrusion tolerance; Threat modeling; Unmanned ground vehicles; Unmanned system; Risk analysis,Madan B.B.; Banik M.; Bein D.,"Madan, Bharat B (7006249457); Banik, Manoj (57519914800); Bein, Doina (56028586000)",7006249457; 57519914800; 56028586000,SAGE Publications Inc.,2019,English,Journal of Defense Modeling and Simulation,40,10.1177/1548512916628335,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040225706&doi=10.1177%2f1548512916628335&partnerID=40&md5=d17f255e1c2feb3578e9e12f7935b5ec,15485129,,,Journal Paper,0,Security modelling to unmanned autonomous systems and not gen-ai systems,-,Final,,Scopus,2-s2.0-85040225706
302,Threat modelling in user performed authentication,"User authentication can be compromised both by subverting the system and by subverting the user; the threat modelling of the former is well studied, the latter less so. We propose a method to determine opportunities to subvert the user allowing vulnerabilities to be systematically identified. The method is applied to VeriSign's OpenID authentication mechanism. © 2008 Springer Berlin Heidelberg.",,Artificial intelligence; Computer science; Computers; Authentication mechanisms; User authentication; Verisign; Authentication,Dong X.; Clark J.A.; Jacob J.L.,"Dong, Xun (24824034500); Clark, John A. (8529586500); Jacob, Jeremy L. (7402566260)",24824034500; 8529586500; 7402566260,Springer Verlag,2008,English,International Conference on Information and Communications Security,2,10.1007/978-3-540-88625-9_4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049164284&doi=10.1007%2f978-3-540-88625-9_4&partnerID=40&md5=8bb1dd4fad98414716ba00baa31252e9,3029743,3540886249; 978-354088624-2,,Conference paper,1,,C,Final,,Scopus,2-s2.0-57049164284
303,Machine learning based insider threat modelling and detection,"Recently, malicious insider attacks represent one of the most damaging threats to companies and government agencies. This paper proposes a new framework in constructing a user-centered machine learning based insider threat detection system on multiple data granularity levels. System evaluations and analysis are performed not only on individual data instances but also on normal and malicious insiders, where insider scenario specific results and delay in detection are reported and discussed. Our results show that the machine learning based detection system can learn from limited ground truth and detect new malicious insiders with a high accuracy. © 2019 IFIP.",Cyber-security; Insider threat; Machine learning,Learning systems; Cyber security; Detection system; Government agencies; High-accuracy; Insider Threat; Insider threat detections; Malicious insiders; System evaluation; Machine learning,Le D.C.; Nur Zincir-Heywood A.,"Le, Duc C. (57193703063); Nur Zincir-Heywood, A. (55885491800)",57193703063; 55885491800,Institute of Electrical and Electronics Engineers Inc.,2019,English,"2019 IFIP/IEEE Symposium on Integrated Network and Service Management, IM 2019",51,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066993633&partnerID=40&md5=8ac35c825584c2f070060775cac11d13,,978-390317615-7,,Conference paper,1,,Unranked,Final,,Scopus,2-s2.0-85066993633
304,Herbert west - Deanonymizer,"The vast majority of scientific journal, conference, and grant selection processes withhold the names of the reviewers from the original submitters, taking a better-safe-than-sorry approach for maintaining collegiality within the small-world communities of academia. While the contents of a review may not color the long-term relationship between the submitter and the reviewer, it is best to not require us all to be saints. This paper raises the question of whether the assumption of reviewer anonymity still holds in the face of readily-available, high-quality machine learning toolkits. Our threat model focuses on how a member of a community might, over time, amass a large number of unblinded reviews by serving on a number of conference and grant selection committees. We show that with access to even a relatively small corpus of such reviews, simple classification techniques from existing toolkits successfully identify reviewers with reasonably high accuracy. We discuss the implications of the findings and describe some potential technical and policy-based countermeasures. © HotSec 2011 - 6th USENIX Workshop on Hot Topics in Security. All rights reserved.",,Classification technique; High quality; High-accuracy; Long-term relationships; Policy-based; Scientific journals; Selection Committee; Threat modeling,Nanavati M.; Taylor N.; Aiello W.; Warfield A.,"Nanavati, Mihir (54785941800); Taylor, Nathan (57196957483); Aiello, William (7003649265); Warfield, Andrew (6601955007)",54785941800; 57196957483; 7003649265; 6601955007,USENIX Association,2011,English,HotSec 2011 - 6th USENIX Workshop on Hot Topics in Security,12,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903435014&partnerID=40&md5=c39bbdb71ff5594046c6bf508c98fdd3,,,,Workshop Paper,0,"Deanonymization focus, not threat modeling",-,Final,,Scopus,2-s2.0-84903435014
305,A threat model approach to threats and vulnerabilities in on-line social networks,"On-line Social Networks (OSN) have become one of the most used Internet services. However, as happens with every new technology, they are prone to several security issues. Despite privacy concerns begin to emerge, there are still other dangerous vulnerabilities that affect security and threaten organisations and users assets. In this paper, we present the first Threat Modelling approach in Online Social Networks that intends to identify the threats and vulnerabilities that can be exploited. Next, we define what we call the Circle of Risk (CoR), a graphical definition of every security aspect involved in the threat modelling. © 2010 Springer-Verlag Berlin Heidelberg.",On-line Social Networks; privacy; threat modelling; web security,Artificial intelligence; Data privacy; Information systems; Internet; Security of data; User interfaces; Internet services; Model approach; Online social networks; Privacy concerns; Security issues; Social Networks; threat modelling; Threats and vulnerabilities; WEB security; Social networking (online),Laorden C.; Sanz B.; Alvarez G.; Bringas P.G.,"Laorden, Carlos (35748758200); Sanz, Borja (35749320500); Alvarez, Gonzalo (56217406300); Bringas, Pablo G. (35316900500)",35748758200; 35749320500; 56217406300; 35316900500,,2010,English,Advances in Intelligent and Soft Computing,17,10.1007/978-3-642-16626-6_15,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053025564&doi=10.1007%2f978-3-642-16626-6_15&partnerID=40&md5=44acfd3367f4f229ffca5926ea736c1e,18675662,978-364216625-9,,Conference paper,1,,Unranked,Final,,Scopus,2-s2.0-80053025564
306,Shielding against SQL injection attacks using ADMIRE model,"In recent years, web applications have become tremendously popular. However, vulnerabilities are pervasive resulting in exposure of organizations and firms to a wide array of risks. In spite of many tools and techniques, attacks on web application especially through SQL Injection Attacks are at a rise. Threat modeling is an important risk assessment and mitigation practice that provides the capability to secure a web application. A comprehensively designed threat model can provide a better understanding of the risks and help determine the extent of mitigation action. This paper aims to initiate the threat risk model ADMIRE which is a comprehensive, structured and stepwise approach, which would help to identify and mitigate SQL Injections attacks and shield the database lying in the database servers, which may be unauthorizedly accessed for malafide reasons from the web applications. © 2009 IEEE.",Security; SQL injection; Threat modeling; Vulnerability; Web application,Artificial intelligence; Communication systems; Computer crime; Risk management; Security of data; World Wide Web; Security; SQL injection; Threat modeling; Vulnerability; Web application; Risk assessment,Madan S.; Madan S.,"Madan, Sushila (35795723900); Madan, Supriya (35109318400)",35795723900; 35109318400,,2009,English,"2009 1st International Conference on Computational Intelligence, Communication Systems and Networks, CICSYN 2009",9,10.1109/CICSYN.2009.58,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350524183&doi=10.1109%2fCICSYN.2009.58&partnerID=40&md5=0b0b97f689c0ea71e4d73165ee27440d,,978-076953743-6,,Conference paper,0,Specific to SQL injection defense,Unranked,Final,,Scopus,2-s2.0-70350524183
307,Towards a threat model for provenance in e-Science,"Scientists increasingly rely on workflow management systems to perform large-scale computational scientific experiments. These systems often collect provenance information that is useful in the analysis and reproduction of such experiments. On the other hand, this provenance data may be exposed to security threats which can result, for instance, in compromising the analysis of these experiments, or in illegitimate claims of attribution. In this work, we describe our ongoing work to trace security requirements for provenance systems in the context of e-Science, and propose some security controls to fulfill them. © 2010 Springer-Verlag Berlin Heidelberg.",,Experiments; Management; Work simplification; Artificial intelligence; Computers; e-Science; Security controls; Security requirements; Security threats; Workflow Management Systems; E-sciences; Exposed to; Scientific experiments; Security controls; Security requirements; Security threats; Threat modeling; Workflow management systems; Security of data; Work simplification,Gadelha Jr. L.M.R.; Mattoso M.; Wilde M.; Foster I.,"Gadelha Jr., Luiz M.R. (24921373000); Mattoso, Marta (6602555822); Wilde, Michael (35501268200); Foster, Ian (35572232000)",24921373000; 6602555822; 35501268200; 35572232000,,2010,English,International Provenance and Annotation Workshop,0,10.1007/978-3-642-17819-1_32,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651065410&doi=10.1007%2f978-3-642-17819-1_32&partnerID=40&md5=f6b292a985cd5e200683ce6711fbcb85,16113349,3642178189; 978-364217818-4,,Workshop Paper,1,,-,Final,,Scopus,2-s2.0-78651065410
308,Wasserstein adversarial examples via projected sinkhorn iterations,"A rapidly growing area of work has studied the existence of adversarial examples, datapoints which have been perturbed to fool a classifier, but the vast majority of these works have focused primarily on threat models defined by lv norm-bounded perturbations. In this paper, we propose a new threat model for adversarial attacks based on the Wasserstein distance in image space. In the image classification setting, such distances measure the cost of moving pixel mass, which can naturally represent ""standard"" image manipulations such as scaling, rotation, translation, and distortion (and can potentially be applied to other settings as well). To generate Wasserstein adversarial examples, we develop a procedure for approximate projection onto the Wasserstein ball, based upon a modified version of the Sinkhorn iteration. The resulting algorithm can successfully attack image classification models, bringing traditional CIFAR10 models down to 3% accuracy within a Wasserstein ball with radius 0.1 (i.e., moving 10% of the image mass 1 pixel), and we demonstrate that PGD-based adversarial training can improve this adversarial accuracy to 76%. In total, this work opens up a new direction of study in adversarial robustness, more formally considering convex metrics that accurately capture the invariances that we typically believe should exist in classifiers, and code for all experiments in the paper is available at https://gi thub.com/locuslab/projected-sinkhorn. Copyright © 2019 ASME",,Image enhancement; Iterative methods; Machine learning; Pixels; Approximate projection; Classification models; Convex metrics; Image manipulation; Norm-bounded perturbation; Threat modeling; Threat models; Wasserstein distance; Image classification,Wong E.; Schmidt F.R.; Zico Kolter J.,"Wong, Erie (59438717700); Schmidt, Frank R. (56954458900); Zico Kolter, J. (36873773800)",59438717700; 56954458900; 36873773800,International Machine Learning Society (IMLS),2019,English,"36th International Conference on Machine Learning, ICML 2019",41,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078235960&partnerID=40&md5=4a1f047084491c4519661b4142f778a8,,978-151088698-8,,Conference paper,0,threat modelling not based on Gen-Ai systems,A*,Final,,Scopus,2-s2.0-85078235960
309,Adversarially adapting deceptive views and reconnaissance scans on a software defined network,"To gain strategic insight into defending against the network reconnaissance stage of advanced persistent threats, we recreate the escalating competition between scans and deceptive views on a Software Defined Network (SDN). Our threat model presumes the defense is a deceptive network view unique for each node on the network. It can be configured in terms of the number of honeypots and subnets, as well as how real nodes are distributed across the subnets. It assumes attacks are NMAP ping scans that can be configured in terms of how many IP addresses are scanned and how they are visited. Higher performing defenses detect the scanner quicker while leaking as little information as possible while higher performing attacks are better at evading detection and discovering real nodes. By using Artificial Intelligence in the form of a competitive coevolutionary genetic algorithm, we can analyze the configurations of high performing static defenses and attacks versus their evolving adversary as well as the optimized configuration of the adversary itself. When attacks and defenses both evolve, we can observe that the extent of evolution influences the best configurations. © 2019 IFIP.",Coevolution; Genetic Algorithms; Network Deception; Software Defined Networks,Software defined networking; Co-evolution; Coevolutionary Genetic Algorithm; Honeypots; IP addresss; Network deception; Network reconnaissance; Optimized configuration; Threat modeling; Genetic algorithms,Kelly J.; Delaus M.; Hemberg E.; Orreilly U.-M.,"Kelly, Jonathan (57208478815); Delaus, Michael (57209254819); Hemberg, Erik (19638760600); Orreilly, Una-May (57209254688)",57208478815; 57209254819; 19638760600; 57209254688,Institute of Electrical and Electronics Engineers Inc.,2019,English,"2019 IFIP/IEEE Symposium on Integrated Network and Service Management, IM 2019",20,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067045624&partnerID=40&md5=d446afc7fb336c7068adb114125cf7e9,,978-390317615-7,,Conference paper,1,,Unranked,Final,,Scopus,2-s2.0-85067045624
310,Conceptual Abstraction of Attack Graphs - A Use Case of securiCAD,"Attack graphs quickly become large and challenging to understand and overview. As a means to ease this burden this paper presents an approach to introduce conceptual hierarchies of attack graphs. In this approach several attack steps are aggregated into abstract attack steps that can be given more comprehensive names. With such abstract attack graphs, it is possible to drill down, in several steps, to gain more granularity, and to move back up. The approach has been applied to the attack graphs generated by the cyber threat modeling tool securiCAD. © 2019, Springer Nature Switzerland AG.",Attack graph; Cognitive simplification; Conceptual modeling; securiCAD,Artificial intelligence; Computer science; Computers; Attack graph; Back up; Cognitive simplification; Conceptual hierarchy; Conceptual model; Cyber threats; Drill-down; securiCAD; Graphic methods,Mao X.; Ekstedt M.; Ling E.; Ringdahl E.; Lagerström R.,"Mao, Xinyue (57212496516); Ekstedt, Mathias (6602241139); Ling, Engla (57224365516); Ringdahl, Erik (57209118052); Lagerström, Robert (16480220100)",57212496516; 6602241139; 57224365516; 57209118052; 16480220100,Springer,2019,English,International Workshop on Graphical Models for Security,3,10.1007/978-3-030-36537-0_9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076829847&doi=10.1007%2f978-3-030-36537-0_9&partnerID=40&md5=c1d23e58067831a8cc4b365bdd3493a3,3029743,978-303036536-3,,Workshop Paper,1,,-,Final,,Scopus,2-s2.0-85076829847
311,The Odyssey: Modeling Privacy Threats in a Brave New World,"In the upcoming General Data Protection Regulation (GDPR), privacy by design and privacy impact assessments are given an even more prominent role than before. It is now required that companies build privacy into the core of their technical products. Recently, researchers and industry players have proposed employing threat modeling methods, traditionally used in security engineering, as a way to bridge these two GDPR requirements in the process of engineering systems. Threat modeling, however, typically assumes a waterfall process and monolithic design, assumptions that are disrupted with the popularization of Agile methodologies and Service Oriented Architectures. Moreover, agile service environments make it easier to address some privacy problems, while complicating others. To date, the challenges of applying threat modeling for privacy in agile service environments remain understudied. This paper sets out to expose and analyze this gap. Specifically, we analyze what challenges and opportunities the shifts in software engineering practice introduce into traditional Threat Modeling activities; how they relate to the different Privacy Goals; and what Agile principles and Service properties have an impact on them. Our results show that both agile and services make the end-toend analysis of applications more difficult. At the same time, the former allows for more efficient communications and iterative progress, while the latter enables the parallelization of tasks and the documentation of some architecture decisions. Additionally, we open a new research avenue pointing to Amazon Macie as an example of Machine Learning applications that aim to provide a solution to the scalability and usability of Privacy Threat Modeling processes. © 2018 IEEE.",agile; challenges; opportunities; privacy by design; services; software development; threat modeling,Bridges; Computer privacy; Information services; Iterative methods; Learning systems; Software design; Software engineering; Systems analysis; agile; challenges; opportunities; services; Threat modeling; Service oriented architecture (SOA),Galvez R.; Gurses S.,"Galvez, Rafa (57203204545); Gurses, Seda (23766285300)",57203204545; 23766285300,Institute of Electrical and Electronics Engineers Inc.,2018,English,"Proceedings - 3rd IEEE European Symposium on Security and Privacy Workshops, EURO S and PW 2018",25,10.1109/EuroSPW.2018.00018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050912621&doi=10.1109%2fEuroSPW.2018.00018&partnerID=40&md5=e62644f777cc897495d0d4f7242faa35,,978-153865445-3,,Conference paper,1,,A,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85050912621
312,APDU-level attacks in PKCS#11 devices,"In this paper we describe attacks on PKCS#11 devices that we successfully mounted by interacting with the low-level APDU protocol, used to communicate with the device. They exploit proprietary implementation weaknesses which allow attackers to bypass the security enforced at the PKCS#11 level. Some of the attacks leak, as cleartext, sensitive cryptographic keys in devices that were previously considered secure.We present a new threat model for the PKCS#11 middleware and we discuss the new attacks with respect to various attackers and application configurations. All the attacks presented in this paper have been timely reported to manufacturers following a responsible disclosure process. © Springer International Publishing Switzerland 2016.",,Artificial intelligence; Computer science; Computers; Cryptographic key; Threat modeling; Middleware,Bozzato C.; Focardi R.; Palmarini F.; Steel G.,"Bozzato, Claudio (56790030100); Focardi, Riccardo (6701345241); Palmarini, Francesco (57191277334); Steel, Graham (7103367044)",56790030100; 6701345241; 57191277334; 7103367044,Springer Verlag,2016,English,"International Symposium on Research in Attacks, Intrusions, and Defenses",3,10.1007/978-3-319-45719-2_5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988575973&doi=10.1007%2f978-3-319-45719-2_5&partnerID=40&md5=86e895e2c7282172be7877d44b47af76,3029743,978-331945718-5,,Conference paper,0,"Cryptographic token-level attack, not Gen-AI modeling",A,Final,,Scopus,2-s2.0-84988575973
313,On visible adversarial perturbations & digital watermarking,"Given a machine learning model, adversarial perturbations transform images such that the model's output is classified as an attacker chosen class. Most research in this area has focused on adversarial perturbations that are imperceptible to the human eye. However, recent work has considered attacks that are perceptible but localized to a small region of the image. Under this threat model, we discuss both defenses that remove such adversarial perturbations, and attacks that can bypass these defenses. © 2018 IEEE.",,Digital watermarking; Learning systems; Human eye; Machine learning models; Small region; Threat modeling; Computer vision,Hayes J.,"Hayes, Jamie (57192153560)",57192153560,IEEE Computer Society,2018,English,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,92,10.1109/CVPRW.2018.00210,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060871396&doi=10.1109%2fCVPRW.2018.00210&partnerID=40&md5=f92a2d573aeed6da50047250c1c5ca44,21607508,978-153866100-0,,Workshop Paper,0,Focus on watermarking and visual perturbations,-,Final,,Scopus,2-s2.0-85060871396
314,Formal privacy analysis of an electronic voting scheme,"We present the formalization of a recent electronic voting scheme using GSM mobile technology (GVS) in the applied pi calculus and analyze its privacy property. A refined threat model considering not only the attacks from outsiders but also from the insiders and the collusion between them, is defined to represent the hostile voting environment, in which the privacy property is analyzed. © 2008 IEEE.",,Artificial intelligence; Calculations; Voting machines; Applied pi calculus; Electronic voting scheme; GSM mobiles; Privacy analysis; Threat modeling; Voting environment; Electronic voting,Liu X.; Tang S.,"Liu, Xinxin (58385316200); Tang, Shaohua (7403437106)",58385316200; 7403437106,IEEE Computer Society,2008,English,"Proceedings - 2008 International Conference on Computational Intelligence and Security, CIS 2008",2,10.1109/cis.2008.114,https://www.scopus.com/inward/record.uri?eid=2-s2.0-60349128942&doi=10.1109%2fcis.2008.114&partnerID=40&md5=b643851ca4248c0389ef44772be70678,,978-076953508-1,,Conference paper,0,"Voting protocol analysis, not threat modeling",C,Final,,Scopus,2-s2.0-60349128942
315,Crowd Sourcing the Creation of Personae Non Gratae for Requirements-Phase Threat Modeling,"Security threats should be identified in the early phases of a project so that design solutions can be explored and mitigating requirements specified. In this paper, we present a crowd-sourcing approach for creating Personae non Gratae (PnGs), which model attack goals and techniques of unwanted, potentially malicious users. We present a proof of concept study that takes a diverse collection of potentially redundant PnGs and merges them into a single set. Our approach combines machine learning techniques and visualization. It is illustrated and evaluated using a collection of PnGs collected from undergraduate students for a drone-based rescue scenario. Lessons learned from the proof of concept study are discussed and lay the foundations for future work. © 2017 IEEE.",Personae non gratae; Security Requirements; Threat Modeling,Learning systems; Requirements engineering; Students; Machine learning techniques; Personae non gratae; Proof of concept; Requirements phase; Security requirements; Security threats; Threat modeling; Undergraduate students; Education,Mead N.; Shull F.; Spears J.; Heibl S.; Weber S.; Cleland-Huang J.,"Mead, Nancy (7006347316); Shull, Forrest (6603060816); Spears, Janine (14036394500); Heibl, Stefan (57196393472); Weber, Sam (57224741620); Cleland-Huang, Jane (6506741859)",7006347316; 6603060816; 14036394500; 57196393472; 57224741620; 6506741859,Institute of Electrical and Electronics Engineers Inc.,2017,English,"Proceedings - 2017 IEEE 25th International Requirements Engineering Conference, RE 2017",10,10.1109/RE.2017.63,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032787990&doi=10.1109%2fRE.2017.63&partnerID=40&md5=26973b26033497bc441334548ddddb9a,,978-153863191-1,,Conference paper,1,,A,Final,,Scopus,2-s2.0-85032787990
316,Interfacing knowledge-based systems and simulators,"There are many potential simulator applications that may benefit from enhancement through the use of knowledge-based system (KBS) technology. Among these are reactive threat modeling, instructor task emulation for IOS automation, instructor emulation for embedded training (ET), and missing crew member emulation.",,Computer Simulation; Personnel Training; Embedded Training; Instructor Task Emulation; Knowledge Representation; Knowledge-Based Systems; Reactive Threat Modeling; Temporal Reasoning; Artificial Intelligence,Kamhieh Cynthia H.,"Kamhieh, Cynthia H. (6508233171)",6508233171,Publ by Soc for Computer Simulation Int,1989,English,Simulation Series,0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024630277&partnerID=40&md5=e7d47a9e8db0de36c51a2fe55eef0f0f,7359276,,SISED,Conference paper,0,"Systems interfacing, not threat modeling",-,Final,,Scopus,2-s2.0-0024630277
